Simulation_ID-0_NAME-TEST
Particle Count: 4
1.0,0.0,0.0_0.0,0.0,0.0_1836.15_1_false;-1.0,0.0,0.0_0.0,0.0,0.0_1836.15_1_false;2.0,0.0,0.0_0.0,0.065,0.0_1.0_-1_false;-2.0,0.0,0.0_0.0,0.065,0.0_1.0_-1_false;
1.0008584809988268,0.0016628912056445022,0.0_3.568072706644708E-5,7.408692862085672E-6,0.0_1836.15_1_false;-1.000858480998827,0.0016628912056445,0.0_-3.568072706644815E-5,7.408692862086112E-6,0.0_1836.15_1_false;1.8406570807974387,0.7816823127558432,0.0_-0.01869731950861767,0.05139652860128129,0.0_1.0_-1_false;-1.8406570807974094,0.7816823127558553,0.0_0.018697319508619702,0.051396528601280696,0.0_1.0_-1_false;
1.0008960576806507,0.00167179359469585,0.0_3.7576681823909677E-5,8.902389051347877E-6,0.0_1836.15_1_false;-1.000896057680651,0.0016717935946958483,0.0_-3.7576681823910754E-5,8.902389051348385E-6,0.0_1836.15_1_false;1.8189846703920605,0.8303361910992108,0.0_-0.02167241040537834,0.0486538783433675,0.0_1.0_-1_false;-1.818984670392029,0.8303361910992221,0.0_0.02167241040538038,0.04865387834336676,0.0_1.0_-1_false;
1.0009354223703673,0.001682213995802094,0.0_3.936468971649865E-5,1.0420401106244082E-5,0.0_1836.15_1_false;-1.0009354223703675,0.001682213995802093,0.0_-3.936468971649972E-5,1.0420401106244658E-5,0.0_1836.15_1_false;1.7945441066705383,0.8762027716079805,0.0_-0.024440563721522122,0.04586658050876984,0.0_1.0_-1_false;-1.7945441066705048,0.8762027716079911,0.0_0.02444056372152417,0.04586658050876897,0.0_1.0_-1_false;
1.0009764758217419,0.0016941751222485054,0.0_4.1053451374636034E-5,1.1961126446411228E-5,0.0_1836.15_1_false;-1.000976475821742,0.001694175122248505,0.0_-4.1053451374637104E-5,1.1961126446411873E-5,0.0_1836.15_1_false;1.76752613225058,0.9192403492834025,0.0_-0.02701797441995825,0.04303757767542194,0.0_1.0_-1_false;-1.7675261322505444,0.919240349283412,0.0_0.027017974419960296,0.04303757767542093,0.0_1.0_-1_false;
1.0010191261764732,0.0017076988590324497,0.0_4.265035473119709E-5,1.3523736783944193E-5,0.0_1836.15_1_false;-1.0010191261764734,0.0017076988590324499,0.0_-4.265035473119815E-5,1.3523736783944906E-5,0.0_1836.15_1_false;1.7381077918767602,0.9594087399875633,0.0_-0.02941834037381964,0.0401683907041608,0.0_1.0_-1_false;-1.7381077918767227,0.9594087399875717,0.0_0.02941834037382168,0.040168390704159646,0.0_1.0_-1_false;
1.0010632878237302,0.0017228068892269554,0.0_4.416164725709005E-5,1.510803019450565E-5,0.0_1836.15_1_false;-1.0010632878237304,0.0017228068892269563,0.0_-4.4161647257091104E-5,1.5108030194506433E-5,0.0_1836.15_1_false;1.7064546178911333,0.9966681303459216,0.0_-0.03165317398562693,0.03725939035835839,0.0_1.0_-1_false;-1.7064546178910938,0.9966681303459288,0.0_0.03165317398562895,0.03725939035835708,0.0_1.0_-1_false;
1.0011088803995227,0.0017395212116626752,0.0_4.5592575792480494E-5,1.6714322435719657E-5,0.0_1836.15_1_false;-1.001108880399523,0.0017395212116626767,0.0_-4.5592575792481545E-5,1.671432243572051E-5,0.0_1836.15_1_false;1.672722565745978,1.030978127205575,0.0_-0.033732052145155185,0.034309996859653295,0.0_1.0_-1_false;-1.6727225657459366,1.0309781272055807,0.0_0.03373205214515719,0.034309996859651845,0.0_1.0_-1_false;
1.001155827898577,0.0017578645795793236,0.0_4.694749905434432E-5,1.8343367916648323E-5,0.0_1836.15_1_false;-1.0011558278985773,0.001757864579579326,0.0_-4.694749905434536E-5,1.8343367916649244E-5,0.0_1836.15_1_false;1.637059752120889,1.062296952205421,0.0_-0.03566281362508906,0.03131882499984614,0.0_1.0_-1_false;-1.6370597521208456,1.0622969522054253,0.0_0.03566281362509104,0.031318824999844536,0.0_1.0_-1_false;
1.0012040578754577,0.0017778608830266453,0.0_4.822997688072186E-5,1.9996303447321625E-5,0.0_1836.15_1_false;-1.001204057875458,0.0017778608830266486,0.0_-4.822997688072288E-5,1.9996303447322614E-5,0.0_1836.15_1_false;1.5996080410599407,1.0905807396306215,0.0_-0.03745171106094832,0.028283787425200366,0.0_1.0_-1_false;-1.5996080410598954,1.090580739630624,0.0_0.037451711060950285,0.028283787425198614,0.0_1.0_-1_false;
1.0012535007148298,0.0017995354928792345,0.0_4.9442839372042505E-5,2.167460985258907E-5,0.0_1836.15_1_false;-1.00125350071483,0.0017995354928792386,0.0_-4.944283937204351E-5,2.167460985259013E-5,0.0_1836.15_1_false;1.5605045181390491,1.11578290474979,0.0_-0.039103522920891656,0.025202165119168563,0.0_1.0_-1_false;-1.5605045181390018,1.1157829047497907,0.0_0.03910352292089359,0.025202165119166658,0.0_1.0_-1_false;
1.001304088953129,0.0018229155808393534,0.0_5.0588238299297556E-5,2.3380087960118877E-5,0.0_1836.15_1_false;-1.0013040889531293,0.0018229155808393586,0.0_-5.058823829929854E-5,2.338008796012001E-5,0.0_1836.15_1_false;1.5198828888186817,1.1378535562418177,0.0_-0.04062162932036743,0.022070651492027717,0.0_1.0_-1_false;-1.5198828888186324,1.1378535562418164,0.0_0.040621629320369335,0.02207065149202566,0.0_1.0_-1_false;
1.0013557566355735,0.001848030427372854,0.0_5.166768244453014E-5,2.511484653350052E-5,0.0_1836.15_1_false;-1.0013557566355737,0.0018480304273728603,0.0_-5.1667682444531094E-5,2.5114846533501725E-5,0.0_1836.15_1_false;1.477874834685611,1.1567389307793308,0.0_-0.04200805413307076,0.018885374537513027,0.0_1.0_-1_false;-1.47787483468556,1.1567389307793272,0.0_0.04200805413307262,0.018885374537510807,0.0_1.0_-1_false;
1.0014084386934656,0.0018749117279067435,0.0_5.2682057892167075E-5,2.6881300533889518E-5,0.0_1836.15_1_false;-1.0014084386934659,0.001874911727906751,0.0_-5.268205789216801E-5,2.6881300533890795E-5,0.0_1836.15_1_false;1.4346113601443378,1.1723808308040296,0.0_-0.04326347454127332,0.015641900024698785,0.0_1.0_-1_false;-1.4346113601442847,1.1723808308040236,0.0_0.04326347454127513,0.015641900024696398,0.0_1.0_-1_false;
1.0014620703271333,0.0019035939066473577,0.0_5.363163366756902E-5,2.8682178740614216E-5,0.0_1836.15_1_false;-1.0014620703271335,0.0019035939066473666,0.0_-5.363163366756993E-5,2.868217874061557E-5,0.0_1836.15_1_false;1.3902241622445435,1.1847160483094508,0.0_-0.044387197899794284,0.012335217505421249,0.0_1.0_-1_false;-1.3902241622444886,1.1847160483094423,0.0_0.04438719789979604,0.012335217505418683,0.0_1.0_-1_false;
1.0015165863796185,0.0019341144469520487,0.0_5.4516052485146896E-5,3.052054030469093E-5,0.0_1836.15_1_false;-1.0015165863796187,0.001934114446952059,0.0_-5.451605248514777E-5,3.0520540304692364E-5,0.0_1836.15_1_false;1.344847057743232,1.1936757582289925,0.0_-0.04537710450131148,0.00895970991954181,0.0_1.0_-1_false;-1.3448470577431755,1.1936757582289814,0.0_0.04537710450131318,0.00895970991953906,0.0_1.0_-1_false;
1.0015719206852978,0.001966514247250447,0.0_5.5334305679378134E-5,3.2399800298398216E-5,0.0_1836.15_1_false;-1.001571920685298,0.0019665142472504588,0.0_-5.533430567937897E-5,3.239980029839974E-5,0.0_1836.15_1_false;1.2986175042761803,1.1991848649110888,0.0_-0.04622955346705184,0.005509106682096187,0.0_1.0_-1_false;-1.298617504276122,1.1991848649110746,0.0_0.04622955346705347,0.005509106682093245,0.0_1.0_-1_false;
1.0016280053758921,0.002000838012051797,0.0_5.608469059431459E-5,3.432376480135017E-5,0.0_1836.15_1_false;-1.0016280053758924,0.0020008380120518105,0.0_-5.6084690594315376E-5,3.432376480135178E-5,0.0_1836.15_1_false;1.2516782567921403,1.2011612841710897,0.0_-0.046939247484039895,0.0019764192600009813,0.0_1.0_-1_false;-1.2516782567920806,1.2011612841710724,0.0_0.04693924748404145,0.0019764192599978337,0.0_1.0_-1_false;
1.0016847701236218,0.0020371346886215716,0.0_5.676474772969968E-5,3.629667656977447E-5,0.0_1836.15_1_false;-1.001684770123622,0.0020371346886215867,0.0_-5.6764747729700416E-5,3.629667656977617E-5,0.0_1836.15_1_false;1.2041792063899492,1.1995151414874985,0.0_-0.0474990504021911,-0.001646142683591266,0.0_1.0_-1_false;-1.204179206389888,1.1995151414874778,0.0_0.04749905040219258,-0.001646142683594631,0.0_1.0_-1_false;
1.0017421412973078,0.0020754579615369613,0.0_5.737117368602467E-5,3.83232729153898E-5,0.0_1836.15_1_false;-1.001742141297308,0.0020754579615369782,0.0_-5.737117368602536E-5,3.83232729153916E-5,0.0_1836.15_1_false;1.1562794566686927,1.1941478639239056,0.0_-0.04789974972125644,-0.005367277563592831,0.0_1.0_-1_false;-1.15627945666863,1.1941478639238814,0.0_0.04789974972125782,-0.00536727756359643,0.0_1.0_-1_false;
1.0018000410015822,0.002115866819664116,0.0_5.7899704274316284E-5,4.04088581271549E-5,0.0_1836.15_1_false;-1.0018000410015824,0.002115866819664135,0.0_-5.7899704274316914E-5,4.040885812715679E-5,0.0_1836.15_1_false;1.108149703005694,1.1849511390737304,0.0_-0.048129753662998855,-0.009196724850175276,0.0_1.0_-1_false;-1.10814970300563,1.1849511390737022,0.0_0.048129753663000124,-0.009196724850179125,0.0_1.0_-1_false;
1.0018583859614287,0.002158426213337897,0.0_5.83449598465828E-5,4.255939367378087E-5,0.0_1836.15_1_false;-1.001858385961429,0.002158426213337918,0.0_-5.834495984658336E-5,4.255939367378286E-5,0.0_1836.15_1_false;1.0599749932526807,1.1718057083796178,0.0_-0.04817470975301316,-0.013145430694112501,0.0_1.0_-1_false;-1.0599749932526157,1.1718057083795856,0.0_0.048174709753014314,-0.01314543069411662,0.0_1.0_-1_false;
1.0019170862030622,0.002203207823963031,0.0_5.8700241633433935E-5,4.478161062513424E-5,0.0_1836.15_1_false;-1.0019170862030624,0.002203207823963054,0.0_-5.870024163343442E-5,4.478161062513634E-5,0.0_1836.15_1_false;1.0119579647297288,1.154579954030278,0.0_-0.04801702852295203,-0.017225754349339952,0.0_1.0_-1_false;-1.0119579647296626,1.1545799540302413,0.0_0.048017028522953045,-0.017225754349344365,0.0_1.0_-1_false;
1.0019760434661948,0.002250290974330325,0.0_5.89572631327318E-5,4.7083150367294004E-5,0.0_1836.15_1_false;-1.001976043466195,0.00225029097433035,0.0_-5.895726313273221E-5,4.708315036729623E-5,0.0_1836.15_1_false;0.9643226728084633,1.1331282274833714,0.0_-0.04763529192126546,-0.021451726546906563,0.0_1.0_-1_false;-0.9643226728083962,1.13312822748333,0.0_0.047635291921266316,-0.02145172654691129,0.0_1.0_-1_false;
1.0020351492597424,0.00229976371629661,0.0_5.9105793547409055E-5,4.947274196628502E-5,0.0_1836.15_1_false;-1.0020351492597426,0.0022997637162966377,0.0_-5.910579354740936E-5,4.947274196628736E-5,0.0_1836.15_1_false;0.9173191518548975,1.1072888523219775,0.0_-0.04700352095356577,-0.025839375161393847,0.0_1.0_-1_false;-0.9173191518548298,1.107288852321931,0.0_0.047003520953566434,-0.025839375161398927,0.0_1.0_-1_false;
1.0020942824392878,0.002351724144065058,0.0_5.913317954545967E-5,5.196042776844822E-5,0.0_1836.15_1_false;-1.002094282439288,0.0023517241440650883,0.0_-5.913317954545985E-5,5.1960427768450704E-5,0.0_1836.15_1_false;0.8712288816819292,1.0768817128749417,0.0_-0.04609027017296825,-0.030407139447035735,0.0_1.0_-1_false;-0.8712288816818611,1.07688171287489,0.0_0.046090270172968704,-0.030407139447041206,0.0_1.0_-1_false;
1.0021533061341505,0.002406281997538424,0.0_5.9023694862729165E-5,5.455785347336603E-5,0.0_1836.15_1_false;-1.0021533061341508,0.002406281997538457,0.0_-5.9023694862729205E-5,5.4557853473368665E-5,0.0_1836.15_1_false;0.8263713757256926,1.0417053102198213,0.0_-0.04485750595623664,-0.03517640265512049,0.0_1.0_-1_false;-0.8263713757256242,1.0417053102197635,0.0_0.04485750595623683,-0.0351764026551264,0.0_1.0_-1_false;
1.002212063774512,0.002463560643200026,0.0_5.87576403613705E-5,5.72786456616019E-5,0.0_1836.15_1_false;-1.0022120637745122,0.0024635606432000614,0.0_-5.8757640361370375E-5,5.727864566160469E-5,0.0_1836.15_1_false;0.7831121694833123,1.0015331249882715,0.0_-0.04325920624238038,-0.04017218523154968,0.0_1.0_-1_false;-0.783112169483244,1.0015331249882076,0.0_0.04325920624238027,-0.04017218523155608,0.0_1.0_-1_false;
1.0022703738471055,0.0025236995527727316,0.0_5.831007259352295E-5,6.0138909572705795E-5,0.0_1836.15_1_false;-1.0022703738471057,0.00252369955277277,0.0_-5.8310072593522626E-5,6.0138909572708756E-5,0.0_1836.15_1_false;0.7418725894012742,0.9561090661763485,0.0_-0.04123958008203809,-0.045424058811922984,0.0_1.0_-1_false;-0.7418725894012064,0.9561090661762777,0.0_0.04123958008203762,-0.04542405881192994,0.0_1.0_-1_false;
1.0023280228096878,0.002586857446800097,0.0_5.7648962582290664E-5,6.315789402736556E-5,0.0_1836.15_1_false;-1.002328022809688,0.002586857446800139,0.0_-5.76489625822901E-5,6.315789402736873E-5,0.0_1836.15_1_false;0.7031418702596286,0.9051416990580021,0.0_-0.03873071914164565,-0.05096736711834638,0.0_1.0_-1_false;-0.7031418702595617,0.9051416990579236,0.0_0.03873071914164472,-0.05096736711835399,0.0_1.0_-1_false;
1.0023847552604939,0.002653216336549617,0.0_5.673245080600737E-5,6.635888974951991E-5,0.0_1836.15_1_false;-1.002384755260494,0.0026532163365496626,0.0_-5.67324508060065E-5,6.63588897495233E-5,0.0_1836.15_1_false;0.6674925707825402,0.8482968236444222,0.0_-0.03564929947708835,-0.05684487541357993,0.0_1.0_-1_false;-0.6674925707824748,0.8482968236443353,0.0_0.03564929947708687,-0.056844875413588285,0.0_1.0_-1_false;
1.0024402598734716,0.002722986787086202,0.0_5.550461297776583E-5,6.977045053658481E-5,0.0_1836.15_1_false;-1.0024402598734719,0.002722986787086251,0.0_-5.5504612977764585E-5,6.977045053658843E-5,0.0_1836.15_1_false;0.6356010542808526,0.7851878108916732,0.0_-0.03189151650168764,-0.06310901275274891,0.0_1.0_-1_false;-0.6356010542807894,0.7851878108915772,0.0_0.03189151650168546,-0.06310901275275814,0.0_1.0_-1_false;
1.0024941485377505,0.002796414828972863,0.0_5.38886642788864E-5,7.342804188666135E-5,0.0_1836.15_1_false;-1.0024941485377508,0.002796414828972916,0.0_-5.3888664278884655E-5,7.342804188666524E-5,0.0_1836.15_1_false;0.6082765835077131,0.7153629117814815,0.0_-0.027324470773139452,-0.0698248991101917,0.0_1.0_-1_false;-0.608276583507653,0.7153629117813752,0.0_0.02732447077313636,-0.06982489911020195,0.0_1.0_-1_false;
1.0025459240773138,0.0028737910072669302,0.0_5.177553956327304E-5,7.737617829406724E-5,0.0_1836.15_1_false;-1.002545924077314,0.0028737910072669875,0.0_-5.177553956327063E-5,7.737617829407144E-5,0.0_1836.15_1_false;0.5865064687685873,0.6382886420068318,0.0_-0.021770114739125872,-0.0770742697746497,0.0_1.0_-1_false;-0.5865064687685314,0.6382886420067141,0.0_0.021770114739121556,-0.07707426977466113,0.0_1.0_-1_false;
1.002594927742314,0.002955461826513081,0.0_4.9003665000339556E-5,8.167081924615058E-5,0.0_1836.15_1_false;-1.0025949277423143,0.0029554618265131426,0.0_-4.900366500033621E-5,8.167081924615511E-5,0.0_1836.15_1_false;0.571533159440178,0.5533287672480146,0.0_-0.014973309328409286,-0.0849598747588172,0.0_1.0_-1_false;-0.5715331594401282,0.5533287672478842,0.0_0.014973309328403267,-0.08495987475882992,0.0_1.0_-1_false;
1.002640248667136,0.0030418423849890826,0.0_4.5320924821890544E-5,8.638055847600171E-5,0.0_1836.15_1_false;-1.0026402486671362,0.003041842384989149,0.0_-4.532092482188585E-5,8.638055847600657E-5,0.0_1836.15_1_false;0.5649975818966656,0.45972110480230666,0.0_-0.006535577543512425,-0.09360766244570796,0.0_1.0_-1_false;-0.5649975818966242,0.4597211048021621,0.0_0.006535577543503949,-0.09360766244572208,0.0_1.0_-1_false;
1.002680556922091,0.003133422688981584,0.0_4.03082549549779E-5,9.158030399250131E-5,0.0_1836.15_1_false;-1.0026805569220911,0.0031334226889816554,0.0_-4.030825495497119E-5,9.158030399250642E-5,0.0_1836.15_1_false;0.5692240316558912,0.3565659296264784,0.0_0.004226449759225543,-0.10315517517582828,0.0_1.0_-1_false;-0.5692240316558619,0.3565659296263184,0.0_-0.004226449759237724,-0.10315517517584369,0.0_1.0_-1_false;
1.0027137718532018,0.0032307344774331792,0.0_3.321493111087799E-5,9.731178845159555E-5,0.0_1836.15_1_false;-1.002713771853202,0.003230734477433256,0.0_-3.32149311108681E-5,9.731178845160053E-5,0.0_1836.15_1_false;0.5878175031396491,0.24288688926108465,0.0_0.01859347148375793,-0.11367904036539374,0.0_1.0_-1_false;-0.5878175031396379,0.24288688926090862,0.0_-0.018593471483775968,-0.11367904036540975,0.0_1.0_-1_false;
1.0027363520017338,0.00333413597677296,0.0_2.2580148532093323E-5,1.0340149933978094E-4,0.0_1836.15_1_false;-1.002736352001734,0.0033341359767730407,0.0_-2.258014853207818E-5,1.0340149933978458E-4,0.0_1836.15_1_false;0.6269769082707057,0.11802622624834966,0.0_0.03915940513105663,-0.12486066301273499,0.0_1.0_-1_false;-0.6269769082707222,0.1180262262481594,0.0_-0.0391594051310843,-0.12486066301274923,0.0_1.0_-1_false;
1.0027417176592053,0.0034427594595115747,0.0_5.365657471535025E-6,1.0862348273861474E-4,0.0_1836.15_1_false;-1.0027417176592055,0.0034427594595116537,0.0_-5.365657471511462E-6,1.0862348273861275E-4,0.0_1836.15_1_false;0.6984304301210078,-0.016422781582153767,0.0_0.07145352185030203,-0.13444900783050343,0.0_1.0_-1_false;-0.6984304301210673,-0.016422781582348417,0.0_-0.07145352185034516,-0.1344490078305078,0.0_1.0_-1_false;
1.0027176012796273,0.003549464573885652,0.0_-2.411637957801857E-5,1.0670511437407731E-4,0.0_1836.15_1_false;-1.0027176012796275,0.0035494645738857094,0.0_2.411637957804987E-5,1.0670511437405586E-4,0.0_1836.15_1_false;0.824368332863801,-0.1473493773401116,0.0_0.1259379027427932,-0.13092659575795784,0.0_1.0_-1_false;-0.8243683328639179,-0.14734937734027523,0.0_-0.12593790274285052,-0.1309265957579268,0.0_1.0_-1_false;
1.002655265872772,0.003623876710157492,0.0_-6.233540685509987E-5,7.441213627183985E-5,0.0_1836.15_1_false;-1.0026552658727723,0.0036238767101575,0.0_6.233540685509824E-5,7.441213627179037E-5,0.0_1836.15_1_false;1.0205995016992144,-0.21898122135564604,0.0_0.1962311688354134,-0.07163184401553443,0.0_1.0_-1_false;-1.0205995016993281,-0.21898122135572734,0.0_-0.19623116883541022,-0.07163184401545213,0.0_1.0_-1_false;
1.002597341267131,0.0036437952470450286,0.0_-5.792460564118512E-5,1.991853688753629E-5,0.0_1836.15_1_false;-1.0025973412671312,0.003643795247045033,0.0_5.792460564116114E-5,1.9918536887532846E-5,0.0_1836.15_1_false;1.2087760492887232,-0.1905546428616915,0.0_0.1881765475895087,0.028426578493954566,0.0_1.0_-1_false;-1.2087760492887927,-0.19055464286177506,0.0_-0.18817654758946448,0.028426578493952283,0.0_1.0_-1_false;
1.0025642527056753,0.003640391941474792,0.0_-3.3088561455726386E-5,-3.403305570236611E-6,0.0_1836.15_1_false;-1.0025642527056755,0.0036403919414748093,0.0_3.308856145572233E-5,-3.403305570223507E-6,0.0_1836.15_1_false;1.3514274347530066,-0.11930566333889722,0.0_0.14265138546428358,0.07124897952279427,0.0_1.0_-1_false;-1.3514274347530686,-0.11930566333901345,0.0_-0.14265138546427591,0.07124897952276162,0.0_1.0_-1_false;
1.0025501229902827,0.003630347826750492,0.0_-1.4129715392627409E-5,-1.004411472429978E-5,0.0_1836.15_1_false;-1.002550122990283,0.0036303478267505217,0.0_1.4129715392634803E-5,-1.0044114724287711E-5,0.0_1836.15_1_false;1.459398292728639,-0.03586316208786987,0.0_0.10797085797563248,0.08344250125102735,0.0_1.0_-1_false;-1.4593982927287144,-0.03586316208801682,0.0_-0.10797085797564586,0.08344250125099663,0.0_1.0_-1_false;
1.0025491238150708,0.003619181130968109,0.0_-9.991752118000134E-7,-1.116669578238312E-5,0.0_1836.15_1_false;-1.002549123815071,0.0036191811309681473,0.0_9.991752118126981E-7,-1.1166695782374535E-5,0.0_1836.15_1_false;1.5434408515565528,0.04964056637295719,0.0_0.08404255882791357,0.08550372846082706,0.0_1.0_-1_false;-1.5434408515566511,0.04964056637278595,0.0_-0.08404255882793668,0.08550372846080277,0.0_1.0_-1_false;
1.002557589573486,0.0036088054394388023,0.0_8.465758415212728E-6,-1.0375691529306679E-5,0.0_1836.15_1_false;-1.0025575895734862,0.003608805439438846,0.0_-8.465758415197446E-6,-1.0375691529301343E-5,0.0_1836.15_1_false;1.6103307844309969,0.1336918923744979,0.0_0.06688993287444404,0.08405132600154074,0.0_1.0_-1_false;-1.610330784431123,0.1336918923743084,0.0_-0.06688993287447192,0.08405132600152244,0.0_1.0_-1_false;
1.002573228117537,0.0035999248269869125,0.0_1.5638544050980768E-5,-8.880612451889603E-6,0.0_1836.15_1_false;-1.0025732281175372,0.003599924826986959,0.0_-1.56385440509641E-5,-8.880612451886979E-6,0.0_1836.15_1_false;1.6643167702478774,0.21499802892803926,0.0_0.05398598581688055,0.08130613655354134,0.0_1.0_-1_false;-1.664316770248034,0.21499802892783648,0.0_-0.053985985816910984,0.08130613655352809,0.0_1.0_-1_false;
1.00259453966202,0.003592791359825139,0.0_2.131154448285908E-5,-7.133467161773578E-6,0.0_1836.15_1_false;-1.0025945396620202,0.003592791359825186,0.0_-2.131154448284162E-5,-7.133467161773215E-6,0.0_1836.15_1_false;1.7081882735649498,0.293096144657134,0.0_0.04387150331707242,0.07809811572909477,0.0_1.0_-1_false;-1.7081882735651381,0.29309614465692224,0.0_-0.043871503317104314,0.07809811572908573,0.0_1.0_-1_false;
1.002620495219597,0.003587473832748235,0.0_2.595555757702627E-5,-5.317527076904266E-6,0.0_1836.15_1_false;-1.0026204952195972,0.00358747383274828,0.0_-2.5955557577008325E-5,-5.317527076905823E-6,0.0_1836.15_1_false;1.7438667037393327,0.367859921999396,0.0_0.03567843017438294,0.07476377734226194,0.0_1.0_-1_false;-1.7438667037395539,0.3678599219991787,0.0_-0.035678430174415715,0.0747637773422565,0.0_1.0_-1_false;
1.0026503590433318,0.0035839636179648892,0.0_2.9863823734874113E-5,-3.510214783345621E-6,0.0_1836.15_1_false;-1.002650359043332,0.0035839636179649313,0.0_-2.986382373485586E-5,-3.510214783348846E-6,0.0_1836.15_1_false;1.7727320134737206,0.4393052028738402,0.0_0.02886530973438782,0.0714452808744442,0.0_1.0_-1_false;-1.772732013473975,0.4393052028736206,0.0_-0.028865309734421158,0.07144528087444191,0.0_1.0_-1_false;
